"URLLink";"PageVariable";"PageCount";"PageCountValue";"CombinedURL"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"147";"2205";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2205"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"148";"2220";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2220"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"149";"2235";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2235"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"150";"2250";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2250"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"151";"2265";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2265"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"152";"2280";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2280"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"153";"2295";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2295"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"154";"2310";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2310"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"155";"2325";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2325"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"156";"2340";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2340"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"157";"2355";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2355"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"158";"2370";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2370"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"159";"2385";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2385"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"160";"2400";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2400"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"161";"2415";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2415"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"162";"2430";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2430"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"163";"2445";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2445"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"164";"2460";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2460"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"165";"2475";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2475"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"166";"2490";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2490"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"167";"2505";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2505"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"168";"2520";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2520"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"169";"2535";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2535"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"170";"2550";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2550"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"171";"2565";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2565"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"172";"2580";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2580"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"173";"2595";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2595"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"174";"2610";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2610"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"175";"2625";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2625"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"176";"2640";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2640"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"177";"2655";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2655"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"178";"2670";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2670"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"179";"2685";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2685"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"180";"2700";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2700"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"181";"2715";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2715"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"182";"2730";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2730"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"183";"2745";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2745"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"184";"2760";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2760"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"185";"2775";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2775"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"186";"2790";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2790"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"187";"2805";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2805"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"188";"2820";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2820"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"189";"2835";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2835"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"190";"2850";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2850"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"191";"2865";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2865"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"192";"2880";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2880"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"193";"2895";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2895"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"194";"2910";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2910"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"195";"2925";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2925"
